Sample rate: 1017.2526245117188 S/s
time_s,LEMI
0.0,-0.6072852611541748
0.0009830399803392004,-0.4264996647834778
0.001966079960678401,-0.18380087614059448
0.002949119941017601,0.04429781436920166
0.003932159921356802,0.13617217540740967
0.004915199901696002,0.06039340794086456
0.005898239882035202,-0.13212187588214874
0.0068812798623744025,-0.17073547840118408
0.007864319842713604,0.048370614647865295
0.008847359823052804,0.5312314629554749
0.009830399803392004,0.6303269267082214
0.010813439783731204,0.44445449113845825
0.011796479764070405,0.20707476139068604
0.012779519744409605,-0.07945720851421356
0.013762559724748805,-0.17623940110206604
0.014745599705088005,-0.14434605836868286
0.015728639685427207,0.05699125677347183
0.016711679665766407,0.15473613142967224
0.017694719646105608,0.02421325072646141
0.018677759626444808,-0.4400497376918793
0.019660799606784008,-0.6261248588562012
0.02064383958712321,-0.4607418477535248
0.02162687956746241,-0.2624052166938782
0.02260991954780161,0.013706404715776443
0.02359295952814081,0.13505908846855164
0.02457599950848001,0.1513386368751526
0.02555903948881921,-0.04165218025445938
0.02654207946915841,-0.16464203596115112
0.02752511944949761,-0.07609474658966064
0.02850815942983681,0.36126598715782166
0.02949119941017601,0.6503602862358093
0.03047423939051521,0.5295827984809875
0.031457279370854414,0.3471311032772064
0.03244031935119361,0.04824952408671379
0.033423359331532815,-0.12076918035745621
0.03440639931187201,-0.16452085971832275
0.035389439292211215,-0.005319827701896429
0.03637247927255041,0.15377673506736755
0.037355519252889616,0.1255861520767212
0.03833855923322881,-0.2593410313129425
0.039321599213568016,-0.6334183812141418
0.04030463919390721,-0.5665605068206787
0.04128767917424642,-0.3924858570098877
0.04227071915458562,-0.12710264325141907
0.04325375913492482,0.05387786030769348
0.04423679911526402,0.12686458230018616
0.04521983909560322,0.008248060941696167
0.04620287907594242,-0.15469211339950562
0.04718591905628162,-0.13384155929088593
0.04816895903662082,0.1911212056875229
0.04915199901696002,0.6475751996040344
0.05013503899729922,0.6606040000915527
0.05111807897763842,0.48515456914901733
0.05210111895797762,0.23430825769901276
0.05308415893831682,-0.016637569293379784
0.05406719891865602,-0.11821296066045761
0.05505023889899522,-0.05767224729061127
0.056033278879334424,0.11424797773361206
0.05701631885967362,0.14825783669948578
0.057999358840012824,-0.10089963674545288
0.05898239882035202,-0.5872223377227783
0.059965438800691225,-0.6790435314178467
0.06094847878103042,-0.5055607557296753
0.061931518761369625,-0.27829015254974365
0.06291455874170883,-0.013608320616185665
0.06389759872204803,0.1019294485449791
0.06488063870238722,0.07778140157461166
0.06586367868272643,-0.10719581693410873
0.06684671866306563,-0.15945503115653992
0.06782975864340483,0.01635873131453991
0.06881279862374402,0.508517861366272
0.06979583860408323,0.7054373621940613
0.07077887858442243,0.5508340001106262
0.07176191856476163,0.35525110363960266
0.07274495854510082,0.04728313535451889
0.07372799852544003,-0.08891545981168747
0.07471103850577923,-0.10729368031024933
0.07569407848611844,0.05525641888380051
0.07667711846645762,0.15227940678596497
0.07766015844679683,0.040192414075136185
0.07864319842713603,-0.4225127100944519
0.07962623840747524,-0.7068077921867371
0.08060927838781443,-0.5789781212806702
0.08159231836815363,-0.386224627494812
0.08257535834849283,-0.09078660607337952
0.08355839832883204,0.07465170323848724
0.08454143830917124,0.1327187865972519
0.08552447828951043,-0.017898203805088997
0.08650751826984963,-0.14284774661064148
0.08749055825018884,-0.09316106885671616
0.08847359823052804,0.29952895641326904
0.08945663821086723,0.6755096316337585
0.09043967819120644,0.6053615212440491
0.09142271817154564,0.4229913651943207
0.09240575815188484,0.1280382126569748
0.09338879813222403,-0.07792394608259201
0.09437183811256324,-0.14471189677715302
0.09535487809290244,-0.02956780418753624
0.09633791807324164,0.12838983535766602
0.09732095805358083,0.12808479368686676
0.09830399803392004,-0.20207656919956207
0.09928703801425924,-0.6428416967391968
0.10027007799459844,-0.6374356150627136
0.10125311797493763,-0.45307084918022156
0.10223615795527684,-0.20054329931735992
0.10321919793561604,0.028477000072598457
0.10420223791595525,0.12446141988039017
0.10518527789629444,0.04355264827609062
0.10616831787663364,-0.13380660116672516
0.10715135785697284,-0.15049311518669128
0.10813439783731205,0.10035528242588043
0.10911743781765125,0.5903161764144897
0.11010047779799044,0.6864659190177917
0.11108351777832964,0.5184029340744019
0.11206655775866885,0.29403334856033325
0.11304959773900805,0.007509880233556032
0.11403263771934724,-0.10563458502292633
0.11501567769968644,-0.07876048237085342
0.11599871768002565,0.09343454986810684
0.11698175766036485,0.1637153923511505
0.11796479764070404,-0.013689876534044743
0.11894783762104325,-0.5143409371376038
0.11993087760138245,-0.7026600241661072
0.12091391758172165,-0.5429393649101257
0.12189695756206084,-0.334699422121048
0.12287999754240005,-0.048095159232616425
0.12386303752273925,0.06571203470230103
0.12484607750307845,0.08109971880912781
0.12582911748341766,-0.09626255184412003
0.12681215746375685,-0.186438649892807
0.12779519744409606,-0.06978458166122437
0.12877823742443525,0.40663963556289673
0.12976127740477444,0.7062011957168579
0.13074431738511366,0.5886162519454956
0.13172735736545285,0.41042834520339966
0.13271039734579204,0.10730163007974625
0.13369343732613126,-0.05519525334239006
0.13467647730647045,-0.10073418915271759
0.13565951728680967,0.051053211092948914
0.13664255726714886,0.1727505326271057
0.13762559724748805,0.10262338817119598
0.13860863722782726,-0.31172606348991394
0.13959167720816645,-0.6776337623596191
0.14057471718850564,-0.6012966632843018
0.14155775716884486,-0.4241834580898285
0.14254079714918405,-0.1463942974805832
0.14352383712952327,0.02590617537498474
0.14450687710986246,0.10161507874727249
0.14548991709020165,-0.02010023407638073
0.14647295707054087,-0.1742331087589264
0.14745599705088006,-0.14666692912578583
0.14843903703121927,0.1945280134677887
0.14942207701155846,0.6457449197769165
0.15040511699189765,0.6481457352638245
0.15138815697223687,0.4778193235397339
0.15237119695257606,0.22172892093658447
0.15335423693291525,-0.018345599994063377
0.15433727691325447,-0.10831896960735321
0.15532031689359366,-0.028610095381736755
0.15630335687393287,0.155131995677948
0.15728639685427206,0.17990878224372864
0.15826943683461125,-0.09422363340854645
0.15925247681495047,-0.5825433135032654
0.16023551679528966,-0.6565921306610107
0.16121855677562885,-0.48047390580177307
0.16220159675596807,-0.25896820425987244
0.16318463673630726,-0.011110354214906693
0.16416767671664648,0.10428370535373688
0.16515071669698567,0.0700409859418869
0.16613375667732486,-0.11585480719804764
0.16711679665766407,-0.1705886870622635
0.16809983663800326,0.015240981243550777
0.16908287661834248,0.5025728344917297
0.17006591659868167,0.6715043783187866
0.17104895657902086,0.5120341181755066
0.17203199655936008,0.3107343912124634
0.17301503653969927,0.010423014871776104
0.17399807652003846,-0.11812907457351685
0.17498111650037768,-0.12082743644714355
0.17596415648071687,0.05916853994131088
0.17694719646105608,0.17399868369102478
0.17793023644139527,0.06320873647928238
0.17891327642173446,-0.4090535342693329
0.17989631640207368,-0.6763964295387268
0.18087935638241287,-0.5457332730293274
0.18186239636275206,-0.3591035306453705
0.18284543634309128,-0.07173728197813034
0.18382847632343047,0.06721168011426926
0.18481151630376969,0.11028695851564407
0.18579455628410887,-0.05800546333193779
0.18677759626444806,-0.19266492128372192
0.18776063624478728,-0.11557285487651825
0.18874367622512647,0.30368325114250183
0.1897267162054657,0.6699302196502686
0.19070975618580488,0.5955137014389038
0.19169279616614407,0.4229634404182434
0.1926758361464833,0.13815850019454956
0.19365887612682248,-0.05431210994720459
0.19464191610716167,-0.11485748738050461
0.19562495608750088,0.015152492560446262
0.19660799606784007,0.17411278188228607
0.1975910360481793,0.15552321076393127
0.19857407602851848,-0.20245406031608582
0.19955711600885767,-0.6393813490867615
0.2005401559891969,-0.6225410103797913
0.20152319596953608,-0.44924235343933105
0.20250623594987527,-0.19768182933330536
0.20348927593021449,0.012642214074730873
0.20447231591055368,0.10642839223146439
0.2054553558908929,0.021961450576782227
0.20643839587123208,-0.1529584527015686
0.20742143585157127,-0.16789032518863678
0.2084044758319105,0.10544104874134064
0.20938751581224968,0.5858847498893738
0.21037055579258887,0.6577164530754089
0.2113535957729281,0.4872666299343109
0.21233663575326728,0.2572780251502991
0.2133196757336065,-0.012508469633758068
0.21430271571394569,-0.11455222964286804
0.21528575569428487,-0.06466515362262726
0.2162687956746241,0.12752126157283783
0.21725183565496328,0.1983446627855301
0.2182348756353025,-0.002516607055440545
0.2192179156156417,-0.5054768323898315
0.22020095559598088,-0.6635011434555054
0.2211839955763201,-0.5057821273803711
0.2221670355566593,-0.3076295852661133
0.22315007553699848,-0.03658168017864227
0.2241331155173377,0.07999826967716217
0.22511615549767688,0.08190775662660599
0.2260991954780161,-0.0976932942867279
0.2270822354583553,-0.18790899217128754
0.22806527543869448,-0.059655241668224335
0.2290483154190337,0.41367679834365845
0.2300313553993729,0.6747598052024841
0.23101439537971208,0.5479068756103516
0.2319974353600513,0.37222224473953247
0.23298047534039049,0.0782005563378334
0.2339635153207297,-0.07797520607709885
0.2349465553010689,-0.1110406294465065
0.23592959528140808,0.04379715397953987
0.2369126352617473,0.17879335582256317
0.2378956752420865,0.12312943488359451
0.2388787152224257,-0.293981671333313
0.2398617552027649,-0.6501701474189758
0.2408447951831041,-0.5628135800361633
0.2418278351634433,-0.3787027597427368
0.2428108751437825,-0.08788784593343735
0.24379391512412169,0.07075587660074234
0.2447769551044609,0.13005948066711426
0.2457599950848001,-0.005708970129489899
0.2467430350651393,-0.16507777571678162
0.2477260750454785,-0.1512993574142456
0.2487091150258177,0.18669213354587555
0.2496921550061569,0.6146900653839111
0.2506751949864961,0.5835840702056885
0.2516582349668353,0.39659619331359863
0.2526412749471745,0.11882144212722778
0.2536243149275137,-0.1059212014079094
0.2546073549078529,-0.1699874997138977
0.25559039488819213,-0.06367947906255722
0.2565734348685313,0.13052521646022797
